Date;^GDAXI
2015-01-01;10694.3203125
2015-02-01;11401.66015625
2015-03-01;11966.169921875
2015-04-01;11454.3798828125
2015-05-01;11413.8203125
2015-06-01;10944.9697265625
2015-07-01;11308.990234375
2015-08-01;10259.4599609375
2015-09-01;9660.4404296875
2015-10-01;10850.1396484375
2015-11-01;11382.23046875
2015-12-01;10743.009765625
2016-01-01;9798.1103515625
2016-02-01;9495.400390625
2016-03-01;9965.509765625
2016-04-01;10038.9697265625
2016-05-01;10262.740234375
2016-06-01;9680.08984375
2016-07-01;10337.5
2016-08-01;10592.6904296875
2016-09-01;10511.01953125
2016-10-01;10665.009765625
2016-11-01;10640.2998046875
2016-12-01;11481.0595703125
2017-01-01;11535.3095703125
2017-02-01;11834.41015625
2017-03-01;12312.8701171875
2017-04-01;12438.009765625
2017-05-01;12615.0595703125
2017-06-01;12325.1201171875
2017-07-01;12118.25
2017-08-01;12055.83984375
2017-09-01;12828.8603515625
2017-10-01;13229.5703125
2017-11-01;13023.98046875
2017-12-01;12917.6396484375
2018-01-01;13189.48046875
2018-02-01;12435.849609375
2018-03-01;12096.73046875
2018-04-01;12612.1103515625
2018-05-01;12604.8896484375
2018-06-01;12306.0
2018-07-01;12805.5
2018-08-01;12364.0595703125
2018-09-01;12246.73046875
2018-10-01;11447.509765625
2018-11-01;11257.240234375
2018-12-01;10558.9599609375
2019-01-01;11173.099609375
2019-02-01;11515.6396484375
2019-03-01;11526.0400390625
2019-04-01;12344.080078125
2019-05-01;11726.83984375
2019-06-01;12398.7998046875
2019-07-01;12189.0400390625
2019-08-01;11939.2802734375
2019-09-01;12428.080078125
2019-10-01;12866.7900390625
2019-11-01;13236.3798828125
2019-12-01;13249.009765625
2020-01-01;12981.9697265625
2020-02-01;11890.349609375
2020-03-01;9935.83984375
2020-04-01;10861.6396484375
2020-05-01;11586.849609375
2020-06-01;12310.9296875
2020-07-01;12313.3603515625
2020-08-01;12945.3798828125
2020-09-01;12760.73046875
2020-10-01;11556.48046875
2020-11-01;13291.16015625
2020-12-01;13718.7802734375
2021-01-01;13432.8701171875
2021-02-01;13786.2900390625
2021-03-01;15008.33984375
2021-04-01;15135.91015625
2021-05-01;15421.1298828125
2021-06-01;15531.0400390625
2021-07-01;15544.3896484375
2021-08-01;15835.08984375
2021-09-01;15260.6904296875
2021-10-01;15688.76953125
2021-11-01;15100.1298828125
2021-12-01;15884.8603515625
2022-01-01;15471.2001953125
2022-02-01;14461.01953125
2022-03-01;14414.75
2022-04-01;14097.8798828125
2022-05-01;14388.349609375
2022-06-01;12783.76953125
2022-07-01;13484.0498046875
2022-08-01;12834.9599609375
2022-09-01;12114.3603515625
2022-10-01;13253.740234375
2022-11-01;14397.0400390625
2022-12-01;13923.58984375
2023-01-01;15128.26953125
2023-02-01;15365.1396484375
2023-03-01;15628.83984375
2023-04-01;15922.3798828125
2023-05-01;15664.01953125
2023-06-01;16147.900390625
2023-07-01;16446.830078125
2023-08-01;15947.080078125
2023-09-01;15386.580078125
2023-10-01;14810.33984375
2023-11-01;16215.4296875
2023-12-01;16751.640625
2024-01-01;16903.759765625
2024-02-01;17678.189453125
2024-03-01;18492.490234375
2024-04-01;17932.169921875
2024-05-01;18497.939453125
2024-06-01;18235.44921875
2024-07-01;18508.650390625
2024-08-01;18906.919921875
2024-09-01;19324.9296875
2024-10-01;19077.5390625
2024-11-01;19626.44921875
2024-12-01;19909.140625
2025-01-01;21732.05078125
2025-02-01;22551.4296875
2025-03-01;22163.490234375
2025-04-01;22496.98046875
2025-05-01;23997.48046875
2025-06-01;23909.609375
2025-07-01;24065.470703125
2025-08-01;23902.2109375
2025-09-01;23880.720703125
2025-10-01;23958.30078125
2025-11-01;23836.7890625
2025-12-01;24143.5390625
